,repository,pre-0,pre-1,pre-2,pre-3,pre-4,pre-5,pre-6,pre-7,pre-8,pre-9,pre-10,post-0,post-1,post-2,post-3,post-4,post-5,post-6,post-7,post-8,post-9,post-10,test_used,effect_size,ci_lower,ci_upper
0,bootstrap,105575,19548,125960,12956,185443,136712,39361,163707,53170,18528,211646,39333,11743,214102,43794,10801,5240,15020,5600,29930,4073,57179,Cliff's Delta,-0.5537190082644629,-0.9008264462809917,-0.12355371900826484
1,react-native,206846,497484,228984,553318,826792,654214,86088,59852,76219,43143,81321,60233,134457,59411,100765,126308,72688,174623,117048,310477,153479,231537,Cliff's Delta,-0.19008264462809918,-0.6859504132231405,0.3884297520661157
2,fastapi,5097,8594,12029,5490,18955,4921,6185,12224,10457,19467,4189,6705,5254,32753,76039,45477,14775,24744,28000,53571,31939,37409,Cliff's Delta,0.7355371900826446,0.3549586776859504,1.0
3,vscode,189213,363378,183887,168995,191106,979642,304773,1678428,240456,250602,282591,219722,454395,301524,300877,264292,2409753,272691,816631,1267618,673128,59646,Cliff's Delta,0.2892561983471074,-0.2066115702479339,0.7355371900826446
4,gin,2124,462,1267,232,212,477,1471,1644,923,624,1115,1227,296,2932,235,75,151,493,1524,652,973,61,Cliff's Delta,-0.2396694214876033,-0.6694214876033058,0.2396694214876033
5,godot,169272,340394,1704666,794548,658159,376869,477150,743585,7785923,3928758,1485506,507201,593473,1048431,560042,396747,537052,505736,159041,376805,551067,1320463,Cliff's Delta,-0.2892561983471074,-0.7355371900826446,0.2231404958677686
